Comment,Designator,Footprint,JLCPCB Part #（optional）
ATMEGA328PB,U2,TQFP32-08,
Si5351A-B-GTR,U3,MSOP10,
KXO-TCXO-CMOS-84,Q1,3.2X2.5_KXO-84-TCXO,
1uF 0603,C4,C0603K,
AVR_SPI_PRG_6PTH,ISP1,2X3,
R-EU_R0603,"R4,R1",R0603,
UBLOX_MAX,U$2,UBLOX_MAX,
RESONATORSMD-4.5X2.0,Y1,RESONATOR-SMD-4.5X2.0,
