Designator,Mid X,Mid Y,Layer,Rotation
C4,154.3011,-105.8036,top,0
ISP1,145.7011,-112.3036,top,180
Q1,152.5011,-95.1036,top,0
R1,152.7011,-102.9036,top,90
R4,152.7011,-99.7036,top,-90
U2,145.5011,-101.4036,top,180
U3,155.891,-101.8052,top,180
Y1,139.9011,-95.0036,top,180
